,model,exp,member,calendar
0,FGOALS-g3,1pctCO2,r1i1p1f1,noleap
1,FGOALS-g3,1pctCO2,r2i1p1f1,noleap
2,FGOALS-g3,1pctCO2,r3i1p1f1,noleap
3,FGOALS-g3,abrupt-4xCO2,r1i1p1f1,noleap
4,FGOALS-g3,hist-GHG,r1i1p1f1,365_day
5,FGOALS-g3,hist-GHG,r2i1p1f1,365_day
6,FGOALS-g3,hist-GHG,r3i1p1f1,365_day
7,FGOALS-g3,hist-aer,r1i1p1f1,365_day
8,FGOALS-g3,hist-aer,r2i1p1f1,365_day
9,FGOALS-g3,hist-aer,r3i1p1f1,365_day
10,FGOALS-g3,hist-nat,r1i1p1f1,365_day
11,FGOALS-g3,hist-nat,r2i1p1f1,365_day
12,FGOALS-g3,hist-nat,r3i1p1f1,365_day
13,FGOALS-g3,historical,r1i1p1f1,noleap
14,FGOALS-g3,historical,r2i1p1f1,noleap
15,FGOALS-g3,historical,r3i1p1f1,noleap
16,FGOALS-g3,historical,r4i1p1f1,noleap
17,FGOALS-g3,historical,r5i1p1f1,noleap
18,FGOALS-g3,historical,r6i1p1f1,noleap
19,FGOALS-g3,piControl,r1i1p1f1,noleap
20,FGOALS-g3,ssp119,r1i1p1f1,noleap
21,FGOALS-g3,ssp126,r1i1p1f1,noleap
22,FGOALS-g3,ssp126,r2i1p1f1,noleap
23,FGOALS-g3,ssp126,r3i1p1f1,noleap
24,FGOALS-g3,ssp126,r4i1p1f1,noleap
25,FGOALS-g3,ssp245,r1i1p1f1,noleap
26,FGOALS-g3,ssp245,r2i1p1f1,noleap
27,FGOALS-g3,ssp245,r3i1p1f1,noleap
28,FGOALS-g3,ssp245,r4i1p1f1,noleap
29,FGOALS-g3,ssp370,r1i1p1f1,noleap
30,FGOALS-g3,ssp370,r2i1p1f1,noleap
31,FGOALS-g3,ssp370,r3i1p1f1,noleap
32,FGOALS-g3,ssp370,r4i1p1f1,365_day
33,FGOALS-g3,ssp370,r5i1p1f1,noleap
34,FGOALS-g3,ssp585,r1i1p1f1,noleap
35,FGOALS-g3,ssp585,r2i1p1f1,noleap
36,FGOALS-g3,ssp585,r3i1p1f1,noleap
37,FGOALS-g3,ssp585,r4i1p1f1,noleap
