,tas,rlut,rsut,rsdt
185001-185012,-0.09289122025074903,0.02934515282584016,0.18678664754519048,0.022636006423681465
185101-185112,-0.09079850806773493,0.04888353484369645,-0.018128269553940868,0.011761412508462854
185201-185212,-0.10011334086129864,0.039489495498401084,-0.31943210414675605,0.04180133168000566
185301-185312,0.1442741085182888,0.18057785556436556,-0.38849060826740356,-0.009394223455217343
185401-185412,0.15308359762542523,0.4347620145070721,-0.4254456764180361,-0.036506527324092986
185501-185512,0.08371566047622991,0.31357191186714317,0.20643754122433222,-0.05329635982684522
185601-185612,-0.1751039731107653,-0.1552450438520907,0.10401745044279664,-0.02655549159732118
185701-185712,-0.052085115748809585,-0.11494630681832518,-0.36786288727991234,-0.04610912240173093
185801-185812,-0.054768169427802604,-0.05001365640902122,0.10879298600050902,-0.013047492086400325
185901-185912,-0.20071608605286428,-0.13020705228598217,0.22693661065126491,0.01459322716209499
186001-186012,-0.15730303120068356,-0.15938727629458072,-0.0008552891148383424,0.06695954211664912
186101-186112,-0.044357406111942055,-0.10160067993624011,1.0117414364958393,0.031554448468853025
186201-186212,0.029170486988846278,-0.15868614182735996,0.9866337340195201,0.007355141625794204
186301-186312,-0.23959563580029908,-0.39968752570482025,0.6993223794197263,-0.006907146836681477
186401-186412,-0.35982897371519584,-0.6305665177556534,0.3320319839014729,0.010988489872431728
186501-186512,-0.17427964054076028,-0.2824571395844373,0.5204623539275985,-0.03172468209714907
186601-186612,-0.22369848325860175,-0.3835779995351629,0.39612168571379414,-0.03740772595938324
186701-186712,-0.09291494727602867,-0.07664027154839914,0.018455879914270668,-0.045957947251565656
186801-186812,-0.12943402825328576,-0.22091788077580077,-0.2570911873819881,0.004778156685404156
186901-186912,-0.18974673555970867,-0.2931170608920013,0.09889320157837744,0.00796064766308291
187001-187012,-0.03831983271243189,-0.20132918810784872,-0.2976471757234833,0.010929427027747352
187101-187112,0.06986608050812038,0.1703566429661123,0.16388356179420782,0.031625808773014796
187201-187212,0.032852659601076084,0.369387393867072,0.15692265110622827,0.05211518578153118
187301-187312,-0.08643536741016078,-0.3300448518651251,0.4223761944917612,0.001965834497582364
187401-187412,-0.13874686719560714,-0.17137451490873445,0.003508079875302883,-0.014512535099413526
187501-187512,-0.15014687174851815,-0.3211297970372584,0.3021472721582086,-0.04514452021493298
187601-187612,-0.2862254360240968,-0.6196536055213642,0.3833540677427436,-0.027684213431598437
187701-187712,-0.16793374042180176,-0.40455685198850233,0.20531821418525453,-0.06801513710996687
187801-187812,-0.13734424615461194,-0.025821797157391302,-0.016280468072167764,-0.07942206138142183
187901-187912,-0.29764377043153445,-0.39205400313792893,0.11414678620448626,-0.07688166256286877
188001-188012,-0.3971276287025489,-0.8192264600796477,0.22146905234026804,-0.017889242763942548
188101-188112,-0.25876668523847,-0.5155818807660921,0.2736459637440021,-0.011623687897497348
188201-188212,-0.1683205795264371,-0.18561854742114292,-0.14729765203216516,-0.01959794873590681
188301-188312,-0.21689835619383757,-0.8472808367231437,1.4196742026812785,-0.02513995939978031
188401-188412,-0.4532834051290706,-2.1649283971833597,3.8711785868874387,0.051033626028868184
188501-188512,-0.4696852880514939,-1.1137831849279962,1.3910296288161703,-0.008122565116877922
188601-188612,-0.3729759504446406,-0.8892852943038179,0.6208685052740464,-0.040808538624105495
188701-188712,-0.40589811084521443,-0.7210495623648114,0.5607245652466162,-0.06060082909976927
188801-188812,-0.2979217113303889,-0.674921679458862,0.6713344933154843,-0.03680034474797367
188901-188912,-0.43477714600942363,-0.8371574457674171,0.45723067903193737,-0.07094767598243834
189001-189012,-0.32442272969751684,-0.8190560359154802,0.20805984766326446,-0.0641518062054729
189101-189112,-0.22847846422786233,-0.5029090116693453,0.9527093039696553,-0.01436973711219025
189201-189212,-0.44051319737991435,-0.9093150681812574,0.3465656600341589,0.057985667206480684
189301-189312,-0.3404430616963623,-0.6290780146155441,0.5766797489962414,0.05846018598504088
189401-189412,-0.39623760214243475,-0.6536986773309934,0.5413134826853252,0.09751281473410245
189501-189512,-0.41619419062874385,-0.7406426524131007,0.7673708981936329,0.06077829494472553
189601-189612,-0.4634791894444561,-0.8556563053363107,0.8096563176421512,0.0423387335824259
189701-189712,-0.492676643874006,-0.8171549960819675,0.9727758244034987,-0.021936189342397938
189801-189812,-0.539835943301,-1.1384448122528,0.7806816547625459,-0.03652844495576346
189901-189912,-0.38232673085639135,-0.6967032874101449,0.5319089615810242,-0.054574402760977136
190001-190012,-0.5676326500193909,-1.0078931338289294,0.9981126224046335,-0.0651726414564564
190101-190112,-0.49017527002729366,-1.0531700954749397,0.7858965506549396,-0.08280890335686308
190201-190212,-0.4160094467524118,-1.1826822055112416,1.2966106791026988,-0.0786612524034922
190301-190312,-0.6010200239381334,-1.4360177312918836,2.4792353669685525,-0.042652314610222675
190401-190412,-0.5907359256411837,-1.3588106838143972,0.7980142366495926,0.05382471318688431
190501-190512,-0.5392398130867946,-1.2794609756663249,0.7558980839348948,-0.006467345879627828
190601-190612,-0.3946792435913835,-0.9371614442273994,0.48073347677237166,0.04053195971147261
190701-190712,-0.4021988375423575,-0.8810862405919977,1.0378111192282944,0.015157995086497067
190801-190812,-0.5459472545269364,-0.9769875609545409,0.6595614585769454,0.06313223319227745
190901-190912,-0.4573200657299026,-0.9475618424995957,0.4396177465992679,-0.0018275354543675348
191001-191012,-0.40091605589975643,-0.856026413674158,0.7379971522891111,-0.02587630183637657
191101-191112,-0.40662106031180656,-0.916833163808576,0.6332545638969407,-0.061315562124434564
191201-191212,-0.4100714853538534,-1.2786492828647056,1.4149594738624813,-0.04339033647318047
191301-191312,-0.3685252322757151,-1.2541952682053363,1.2154889340833819,-0.07175979162127533
191401-191412,-0.40393852647036965,-1.00862197483562,1.146845134316763,-0.044755543149619825
191501-191512,-0.30638877154439115,-0.9857409772638448,0.2580903783418762,0.03317718930424007
191601-191612,-0.0790241311994464,-0.44975569466052434,0.09808948928835548,0.12695605489329864
191701-191712,-0.10195199386430431,-0.21898707146078777,0.2067260483581208,0.13658719702334565
191801-191812,-0.3065089769174847,-0.7721050948428569,0.22685022697530144,0.1442277739931228
191901-191912,-0.1320832968684158,-0.4758470408254425,0.28246032242937247,0.08028354325790588
192001-192012,-0.17699249283776908,-0.36895848115017316,0.6042281778689897,0.05086712799709403
192101-192112,-0.1518178224163762,-0.8190830813252603,0.38115705633381936,-0.017882702240683557
192201-192212,-0.019390933542695166,-0.6083899406536091,0.5782637731722957,-0.052291470461341305
192301-192312,-0.07989964635697788,-0.5125611914408239,0.3903981440572437,-0.059855634666973856
192401-192412,-0.06783268245555973,-0.48490275040487063,0.4702596354466806,-0.013358904230869939
192501-192512,-0.06665438937113777,-0.4641281392168253,0.5705146010366917,-0.004325500765730794
192601-192612,-0.14226972248610537,-0.8036845198010667,0.06798312748742319,0.05170767301734713
192701-192712,-0.06273756631350125,-0.578356074331225,0.05058377493134003,0.0983075765735748
192801-192812,0.0687470245021018,-0.3454788995989304,0.32999258438307777,0.09948469569297913
192901-192912,-0.13409804790632052,-0.6148960424792733,0.6737347360281802,0.05134797596872431
193001-193012,-0.013560455084132172,-0.4197069900812096,0.05438531160781679,0.05309512757344237
193101-193112,0.26496117285131504,0.06126489938330337,0.132687695459353,0.009167834527829655
193201-193212,0.11211590215697242,-0.14707050647908204,-0.16617032377313024,0.008533937163690553
193301-193312,-0.06858066626875825,-0.594144923245949,-0.10884171466921089,-0.036611311464127994
193401-193412,0.05691260347742855,-0.49696293852005624,0.08522040560065136,-0.02137901110575058
193501-193512,0.19279544370431267,0.001148989930783273,0.43240117767132347,0.030340291725451607
193601-193612,0.10102989362462722,-0.010894221308973329,0.22211494344442428,0.17451015858540586
193701-193712,0.14397584202879443,-0.38274768590102326,-0.06232057165810545,0.15051070959088975
193801-193812,0.20471368108934485,-0.2754499811614153,-0.4438543715752985,0.12908753195762301
193901-193912,0.22030584367092843,-0.13323420021936272,0.2923257211959651,0.12457511111682606
194001-194012,0.33339076039789006,0.008315249527754531,-0.1008940019447806,0.11734081364960502
194101-194112,0.3683792167990987,0.14620462658658084,-0.16823432381157488,0.055388512017657376
194201-194212,0.32683817378904223,-0.05555963396577113,0.05233191962115313,0.018634548705165344
194301-194312,0.36535698738640576,0.02004424976891528,-0.211997963724869,-0.01790681131075189
194401-194412,0.2366425516843833,-0.3466257149615046,0.19580726431243534,0.02413143500490378
194501-194512,0.24128768875010564,-0.12957536654346313,-0.01380585096912057,0.0617506771556009
194601-194612,0.30388673749985173,0.07442477719007456,0.23976824082350845,0.09476788863383945
194701-194712,0.2878034947971173,-0.04764570268915236,0.45106748860042956,0.1837813751978956
194801-194812,0.16908320330253446,-0.33755099902495544,0.37120311533487893,0.24623906840440668
194901-194912,0.20136206652637156,-0.2799666116809476,-0.09651311722574007,0.18459673453105552
195001-195012,0.2943610973519526,0.0008258271928411887,-0.12715820929427935,0.11923877007797046
195101-195112,0.24465941188981333,0.011236412048077682,-0.1852105577658847,0.03282783315449933
195201-195212,0.46789457562948655,-0.05572269461291057,-0.48361624344299514,0.05987140551576431
195301-195312,0.6357949127830125,0.37091044901993087,-0.5600224424227633,0.0030042977711559615
195401-195412,0.5434043673323572,0.19055075238190966,-0.4928789257382391,0.0032131734974996107
195501-195512,0.5794791419195349,0.21141805741498843,-0.29808119328617977,0.05668012567321057
195601-195612,0.4387976085775449,0.13524875217621002,-0.10978035903359284,0.20506248704026575
